,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
15,newSoftware Engineer - Front End/Analytics (REMOTE),Under Armour,"Baltimore, MD•Remote",6 days ago,2021-09-09,"
luThis role has been categorized as a Remote position.lu
luThe Software Engineer role will hold responsibility for building out analytics and frontend experiences.lu
",,https://www.indeed.com/rc/clk?jk=aab04bd26047f4f5&fccid=f5d526c81b4033de&vjs=3
16,React Developer,Nexient,United States+12 locations•Remote,9 days ago,2021-09-09,"
luScalable, Midwest delivery (with 65+ Agile teams in high talent cities like Ann Arbor, Michigan).lu
luOnsite collaboration (with product managers and other key…lu
",,https://www.indeed.com/rc/clk?jk=d720808631fed921&fccid=96c432437b02a977&vjs=3
17,Software Engineer - Frontend,Uber,"New York, NY+1 location",30+ days ago,2021-09-09,"
luExperience working with lureactlu or node.js applications.lu
luBachelor's degree in Computer Science or related technical field or equivalent practical experience.lu
",,https://www.indeed.com/rc/clk?jk=f81434d01464d286&fccid=f766f8bfbc3effb7&vjs=3
18,Junior Front-End Developer (Remote Friendly),"Webstaurant Store, Inc.","Tampa, FL•Remote",14 days ago,2021-09-09,"
luAccess to a reliable and secure high-speed internet connection.lu
luCable or fiber internet connections (at least 25mbps download/10mbps upload) are preferred, as…lu
",,https://www.indeed.com/rc/clk?jk=cc6ab2493c548cd6&fccid=15c26b2f7c7309c1&vjs=3
19,Frontend Engineer,Avenue Code,+3 locationsRemote,30+ days ago,2021-09-09,"
luYou must have demonstrated experience building innovative, intuitive, scalable, and reliable web applications.lu
luStrong knowledge and hands-on with HTML, and CSS.lu
",,https://www.indeed.com/rc/clk?jk=052ccd09a5512091&fccid=c267202434f82771&vjs=3
20,Software Engineer (Front-End),Cresta,Remote,30+ days ago,2021-09-09,"
luCresta uses our patented Expertise AI to uncover expert insights form every conversation and put those insights into action with real-time coaching during…lu
",,https://www.indeed.com/rc/clk?jk=f6a6df676e8b900b&fccid=89f15f8fbcb9d345&vjs=3
21,newReact / Node.JS Developer (Remote),TSP,Remote,Active 6 days ago,2021-09-09,"
lu$115,000 – $130,000/yr – direct perm hire with our customer.lu
luWrite code and assists in the architecting for large-scale web applications.lu
","$115,000 to $130,000 a year",https://www.indeed.com/company/TSP/jobs/React-441805838941a027?fccid=596e2206892ea1b5&vjs=3
22,newReact / Node.JS Developer (Remote),Pyramid Technology Services,Remote,7 days ago,2021-09-09,"
lu$115,000 – $130,000/yr – direct perm hire with our customer.lu
luWrite code and assists in the architecting for large-scale web applications.lu
","$115,000 to $130,000 a year",https://www.indeed.com/rc/clk?jk=9d3ccfc328cd1bb5&fccid=07954fd3e7871f04&vjs=3
23,Tech Support Agent,Solera,Remote,30+ days ago,2021-09-09,"
luRemains calm under pressure and can think and lureactlu quickly, especially in times of distress for customers.lu
luWe are looking for …. a Technical Support Agent who…lu
",,https://www.indeed.com/rc/clk?jk=e625ab5ce68024b9&fccid=aba27e89f85b47c6&vjs=3
24,Entry Level Full Stack Software Engineer - (Remote - Home Ba...,Allstate,"Northbrook, IL+4 locations•Remote",30+ days ago,2021-09-09,"
luAllstate is expanding beyond insurance to offer our customers a complete circle of protection for all aspects of their lives.lu
","$56,000 to $90,000 a year",https://www.indeed.com/rc/clk?jk=abb85975c39af334&fccid=3a71a4d2f7990a25&vjs=3
25,Front End Engineer Apprenticeship (React),Rapptr Labs,"Jersey City, NJ 07302 (The Waterfront area)",15 days ago,2021-09-09,"
luYou’ll work with our Clients, Designers, Product Managers, and other Engineers to create cutting-edge codebases for our clients’ diverse native mobile…lu
",,https://www.indeed.com/rc/clk?jk=f6bdc4dafcaf5fcb&fccid=c41f48527c8c2396&vjs=3
26,Front End Engineer (Remote) - New York,AlphaSights Ltd.,"New York, NY+3 locations•Remote",30+ days ago,2021-09-09,"
luPush the boundaries of modern front end engineering to build elegant, intuitive and optimized web applications.lu
luHave at least 3 years of industry experience.lu
",,https://www.indeed.com/rc/clk?jk=3d2d4a14eb9f37e0&fccid=915837b22fb3a5f0&vjs=3
27,Frontend Engineer - React,New Balance,Massachusetts,30+ days ago,2021-09-09,"
luNew Balance is looking for a Front-End Software Engineer to be part of a new agile delivery team being created to build a cutting-edge end-to-end platform that…lu
",,https://www.indeed.com/rc/clk?jk=e3fa0eeada861bd0&fccid=1704ead70cf70c05&vjs=3
28,newFull Stack Software Developer,Harris Computer Systems,Vermont,Today,2021-09-09,"
luWe use industry standard software development tools such as Linux, Git, Docker, Node.js, luReactlu, PostgreSQL, BrowserStack, Microsoft Visual Studio Code,…lu
",,https://www.indeed.com/rc/clk?jk=a742323c348d349a&fccid=c7a4f45e467435a8&vjs=3
29,Full Stack(Node+React),Avenue Code,+5 locationsRemote,30+ days ago,2021-09-09,"
luBachelor's Degree in Computer Science or similar.lu
luSolid foundation in data structures, algorithms, distributed systems, design patterns.lu
",,https://www.indeed.com/rc/clk?jk=2826d8951f091a3f&fccid=c267202434f82771&vjs=3
30,Software Engineer - Front End,Submittable,"Seattle, WA•Remote",10 days ago,2021-09-09,"
luWe’re looking for engineers who can take a feature from idea to delivery.lu
luYou’ll be responsible for the implementation of new features and the refactoring of…lu
",,https://www.indeed.com/rc/clk?jk=4b86a2624c683037&fccid=e4524cb414d81db5&vjs=3
31,React/Electron Front-End Engineer,Exodus,Remote,30+ days ago,2021-09-09,"
luWork with design and other teams to develop new customer-facing features and maintain existing ones.lu
luCreate libraries, components and tools to ensure maximum…lu
",,https://www.indeed.com/rc/clk?jk=aed8988cdb206bb1&fccid=483de2ef518a5f9c&vjs=3
32,Software Engineer - Front End (React),Tesla,"Fremont, CA",30+ days ago,2021-09-09,"
luThe Digital Experience team at Tesla is at the forefront of building a consistent, global customer experience across all digital touchpoints – web, native apps…lu
",,https://www.indeed.com/rc/clk?jk=86979c3f99797182&fccid=86e9be6ce380173e&vjs=3
33,newSoftware Engineer - Product AR/VR,Facebook,+3 locationsRemote,5 days ago,2021-09-09,"
luFull stack web/mobile/3d application development with a variety of coding languages.lu
luCreate consumer products and features using a variety of technologies.lu
",,https://www.indeed.com/rc/clk?jk=1365f49091ab40fd&fccid=1639254ea84748b5&vjs=3
34,newSoftware Engineer - Commerce Services (REMOTE),Under Armour,"Baltimore, MD•Remote",6 days ago,2021-09-09,"
luThis role has been categorized as a Remote position.lu
luThe Under Armour Digital Commerce team- responsible for UA.com and the UA App is currently seeking a…lu
",,https://www.indeed.com/rc/clk?jk=c7771409276ca9df&fccid=f5d526c81b4033de&vjs=3
35,newREACT SOFTWARE ENGINEER,InspiHER Tech,Remote,1 day ago,2021-09-09,"
luWe are looking for passionate, innovative, and a mindful individual to build up our Software Engineering team.lu
lu3+ years of experience in Software Development.lu
","$75,000 to $105,000 a year",https://www.indeed.com/rc/clk?jk=267faaf0ef5e7d14&fccid=f4d8d9827523c093&vjs=3
36,Django/React Developer,Six Feet Up Inc.,"Fishers, IN",30+ days ago,2021-09-09,"
luSix Feet Up is looking for a full-time Django/React Developer to create beautiful React-powered web apps.lu
luRemote applications (global) are welcome.lu
",,https://www.indeed.com/rc/clk?jk=428845c21ca6f695&fccid=e3d7a1ba21a69c52&vjs=3
37,newSoftware Engineer - Frontend,"Amplify Education, Inc.",New York State•Remote,Today,2021-09-09,"
luOur formative assessment products turn data into practical instructional support to help students at every skill level build a strong foundation in early…lu
",,https://www.indeed.com/rc/clk?jk=31bfabe2c63de0e9&fccid=a575b7c5c50b587a&vjs=3
38,"UX Engineer, Front End, Early Career",Google,"New York, NY (Chelsea area)",16 days ago,2021-09-09,"
luBachelor's degree in Computer Science, HCI, Design, or equivalent practical experience.lu
luExperience with JavaScript, HTML, and CSS.lu
luAbility to start in 2021.lu
",,https://www.indeed.com/rc/clk?jk=ad92ee22b6065be6&fccid=a5b4499d9e91a5c6&vjs=3
39,Senior JavaScript Engineer,Netflix,"Los Angeles, CA•Remote",30+ days ago,2021-09-09,"
luWith well over 180 million paid memberships and growing, our UIs enable the entire workflow of content production, from pitch to play, and provide innovative…lu
",,https://www.indeed.com/rc/clk?jk=dccda0ed450b97c7&fccid=66403b30a2c0d89c&vjs=3
40,newSoftware Engineering Graduate,Hewlett Packard Enterprise,"Roseville, CA 95747",1 day ago,2021-09-09,"
luYou will design, develop, troubleshoot and debugs software programs for software enhancements and new products.lu
",,https://www.indeed.com/rc/clk?jk=5dbc94d3cb2c95c6&fccid=216eb700022de6f6&vjs=3
41,Junior Full-Stack Software Engineer,Dynata,"Maumee, OH•Remote",30+ days ago,2021-09-09,"
luThis is a full-stack role (50% Front-end/50% Back-end).lu
luI mplement rich user experiences in HTML/JS/CSS.lu
luDevelop and maintain REST APIs, writing documentation…lu
",,https://www.indeed.com/rc/clk?jk=9ff11ef5b1185e49&fccid=5362a19c14400543&vjs=3
42,newSoftware Engineer (.Net) - Remote,Piper Companies,Remote,5 days ago,2021-09-09,"
luSenior engineer, senior software developer, lead software engineer, software developer, full stack developer, software engineer, .net developer, full stack .net…lu
",$65 to $75 an hour,https://www.indeed.com/rc/clk?jk=5a2eaaa70c5a5c49&fccid=fc68da685e8aa986&vjs=3
43,Front-End Engineer,Density,Remote,30+ days ago,2021-09-09,"
luA customer's first and most formative impression of their data will be made through our web application.lu
luDeep understanding of modern JavaScript.lu
",,https://www.indeed.com/rc/clk?jk=4707e41e94c0f5f7&fccid=ecef18b110cbfcae&vjs=3
44,"newSoftware Engineer (JavaScript, React, Node.js)","The Travelers Companies, Inc.","Hartford, CT 06101 (North Meadows area)+6 locations",6 days ago,2021-09-09,"
luCollaborate with a robust team of engineers to sharpen your skills, learn various emerging technologies while working on key business initiatives.lu
",,https://www.indeed.com/rc/clk?jk=791d82173777a7e3&fccid=614604a6208fa23b&vjs=3
45,Full Stack JavaScript Engineer,Hellosaurus,New York State•Remote,19 days ago,2021-09-09,"
luWork closely with our Founding Full Stack Engineer to build, maintain, and own features that span the entire Hellosaurus stack.lu
",,https://www.indeed.com/rc/clk?jk=afe50ed8b76c5553&fccid=dd616958bd9ddc12&vjs=3
46,Software Engineer : Fullstack/Frontend (Full-time Remote wor...,Chargebee,Remote,30+ days ago,2021-09-09,"
luThe Software Engineer should work efficiently with the Engineering team, develop bug-free code, collaborate well with the product team, and deliver the features…lu
",,https://www.indeed.com/rc/clk?jk=762d8ec4c899d74e&fccid=df08fdaba67fac7c&vjs=3
47,React – Front End Developer,Sense & Respond,"New York, NY",30+ days ago,2021-09-09,"
luExperience working in production support and triaging mission critical applications.lu
luSupporting existing applications written in ReactJS and support enhancing…lu
",,https://www.indeed.com/rc/clk?jk=63c0a70a5ff28527&fccid=b50d3a542ffe7a58&vjs=3
48,Entry Level Software Developer,Property Matrix,"Los Angeles, CA+8 locations•Temporarily Remote",Active 10 days ago,2021-09-09,"
luCompleted bachelor’s degree in Computer Science, Computer Engineering, Math or other Science major.lu
luExcellent verbal and written communication skills.lu
","$50,000 a year",https://www.indeed.com/company/Property-Matrix/jobs/Entry-Level-Software-Developer-0b46efafbd8d2b82?fccid=fd1ea58cbd0e81fe&vjs=3
49,Front-End Engineer (Pre-Launch Startup),Atomic,Remote,30+ days ago,2021-09-09,"
luWe are looking for hungry and talented front-end engineers to build a great educational product for families with school aged children.lu
",,https://www.indeed.com/rc/clk?jk=022a5e2caaa14c6e&fccid=29ce24cf04b05f6f&vjs=3
50,newRemote React Typescript Full Stack Developer,Sedgwick,Remote,1 day ago,2021-09-09,"
luRemote luReactlu Typescript Full Stack Developer.lu
luOur ongoing client relationships and our proven experienced leadership speak to our long-term collaborative…lu
",,https://www.indeed.com/rc/clk?jk=04d055f466bd8908&fccid=bd69ad795ae64118&vjs=3
51,newDocente Javascript Remote,Coderhouse,Remote,2 days ago,2021-09-09,"
luControlar que estén realizando las correcciones en tiempo y forma.lu
luParticipar de los After Class (clases complementarias).lu
",,https://www.indeed.com/rc/clk?jk=485ed5373ac69e15&fccid=7b8d9cf67a6e2c75&vjs=3
52,REACT FRONT-END DEVELOPER,Cella,"Sunnyvale, CA•Remote",13 days ago,2021-09-09,"
luMust have strong familiarity with modern web development tools and patterns, e.g. Redux, bootstrap, Node.js, npm, webpack, HTML5, javascript, babel, gulp, react…lu
",,https://www.indeed.com/rc/clk?jk=c1fb7b958bdfc4b7&fccid=d306bce47a67346c&vjs=3
53,Full-Stack Software Engineer (React/Node),Articulate,United States•Remote,30+ days ago,2021-09-09,"
luWe’re a fully distributed company with a high degree of autonomy and no office space.lu
luThe ideal person for this job is a multitalented Full-Stack Software…lu
",,https://www.indeed.com/rc/clk?jk=575a9da762915afb&fccid=dcce01fede260941&vjs=3
54,Senior Software Engineer,Netflix,"Los Gatos, CA+1 location•Remote",30+ days ago,2021-09-09,"
luWe’re currently building solutions with JavaScript, TypeScript, luReactlu, and Redux.lu
luWe provide ergonomic solutions for UI engineers to handle application state,…lu
",,https://www.indeed.com/rc/clk?jk=d2edd4bd5c4dad8e&fccid=66403b30a2c0d89c&vjs=3
55,Software Engineer - React,Foxbox,"Chicago, IL•Remote",30+ days ago,2021-09-09,"
luBuild and ship reliable software leveraging automated testing and Continuous Delivery.lu
luWe offer full-time and contracted opportunities.lu
",,https://www.indeed.com/rc/clk?jk=c8e90ed60b88e408&fccid=e25db4036e6c745d&vjs=3
56,Full Stack PHP Developer (with React & Symfony/Laravel),Intone Networks,Remote,22 days ago,2021-09-09,"
luPHPSpec testing is a plus Experience with test frameworks a plus, especially: PHPUnit, PhpSpec, Behat JavaScript testing using Jest / react-testing-library…lu
",,https://www.indeed.com/rc/clk?jk=383745093ffedf00&fccid=3ed0572c448b2368&vjs=3
57,newFrontend Engineer,SafeGraph,+1 locationRemote,Today,2021-09-09,"
luBuild and support a brand new web product with personalized and optimal native experience.lu
luMaintain and improve existing frontend systems.lu
",,https://www.indeed.com/rc/clk?jk=69b9ce4a7b85d09f&fccid=a7d44e65387f5f78&vjs=3
58,Node JS / React JS / Javascript Developers,AssetOne,Remote,30+ days ago,2021-09-09,"
luStrong analytical and problem solving skills.lu
luExpert level fluency in at least 1 programing language.lu
luExperience working with and helping Design Systems.lu
",,https://www.indeed.com/rc/clk?jk=af7339ef62cdf914&fccid=79a6848df3604524&vjs=3
59,Software Development Engineer II-2,MasterCard,"Arlington, VA+1 location•Temporarily Remote",30+ days ago,2021-09-09,"
luEngineers work in small, flexible teams.lu
luEnhance a suite of web applications aimed to bring data decision making process to our clients and make valuable…lu
",,https://www.indeed.com/rc/clk?jk=1a2f63e512155742&fccid=10b5c722d846df43&vjs=3
60,newFront End Engineer I,Amazon.com Services LLC,"Austin, TX",6 days ago,2021-09-09,"
luBachelor’s degree in Computer Science, Computer Engineering, or related technical discipline (or equivalent experience).lu
",,https://www.indeed.com/rc/clk?jk=06655ca8958e3812&fccid=fe2d21eef233e94a&vjs=3
61,newTechnical Support Analyst,"Arctic Information Technology, Inc.",Remote,Today,2021-09-09,"
luAssist in system monitoring to identify and lureactlu to alerts, backups events, connectivity, and security events.lu
luType of Position Regular Full-Time.lu
",,https://www.indeed.com/rc/clk?jk=dbd00a94a953854f&fccid=84c1a26926216ce9&vjs=3
62,Mobile Developer - React Native,PeakActivity,"Boynton Beach, FL 33426•Remote",19 days ago,2021-09-09,"
luREMOTE; EASTERN COAST PREFERRED (EST).lu
luEvery good developer knows that technology is constantly changing.lu
luMinimum Experience, Skills and Education.lu
",,https://www.indeed.com/rc/clk?jk=62b78290e86da4fa&fccid=7e3e13a261c4f2f0&vjs=3
63,newSenior React Frontend Developer,Play Magnus,Remote,8 days ago,2021-09-09,"
luHelp to refine and implement designs from the product team.lu
luUpdate existing functionality and develop new features.lu
lu2+ years experience working with React.lu
",,https://www.indeed.com/rc/clk?jk=6f346e6330b014ce&fccid=dc48073908fcb2bb&vjs=3
64,newFront End Engineer,Sitetracker,Remote,6 days ago,2021-09-09,"
luUtilize experience in front-end Javascript experience (ES6 or higher).lu
luBuild complex Single Page Applications with reusable components, leveraging either one or…lu
",,https://www.indeed.com/company/Sitetracker/jobs/Front-End-Engineer-b4a14e9072e286a8?fccid=cb4dd3d6b765b6a3&vjs=3
65,Frontend Engineer,Mercury,"San Francisco, CA•Remote",21 days ago,2021-09-09,"
luYou should also have a year of engineering experience or a computer science education.lu
luExperience with the frontend specifically is not required.lu
",,https://www.indeed.com/rc/clk?jk=79e68c6144a27331&fccid=987e161adfa0ca7b&vjs=3
66,REACT DEVELOPMENT – SOFTWARE ENGINEER,InspiHER Tech,Tennessee,24 days ago,2021-09-09,"
luLooking for a talented web developer to join our team in writing luReactlu apps with our luReactlu Development Team.lu
luImplement features that meet business requirements…lu
","$95,000 to $115,000 a year",https://www.indeed.com/rc/clk?jk=45551d276f17604a&fccid=f4d8d9827523c093&vjs=3
67,Software Engineer - Remote - Home Based Worker,Allstate,"Northbrook, IL•Remote",9 days ago,2021-09-09,"
luAs a part of Avail, you’ll make a direct impact and help build a business from the ground up.lu
luYou will be a part of multiple teams tasked with multiple projects…lu
","$81,900 to $132,000 a year",https://www.indeed.com/rc/clk?jk=aaee9dc7929266ac&fccid=3a71a4d2f7990a25&vjs=3
68,newReact Developer,Cognizant Technology Solutions,"New York, NY 10001 (Chelsea area)+3 locations",1 day ago,2021-09-09,"
luCognizant is looking for a UI luReactlu Developer in developing customized product for our clients.lu
luThe role is expected to drive technology discussions and analyze…lu
",,https://www.indeed.com/rc/clk?jk=2476ee427686385c&fccid=2df6a1e69a70a1e7&vjs=3
69,Front-end Developer (React) REMOTE,RealPage,"Richardson, TX 75082•Remote",12 days ago,2021-09-09,"
luYou will help build the next generation of a popular communication management application currently in beta and very well received by the current beta customers…lu
",,https://www.indeed.com/rc/clk?jk=730796e870601c4e&fccid=124d2eb87a9084a3&vjs=3
70,Front End Engineer - React Node.js,Intone Networks,Remote,16 days ago,2021-09-09,"
luClient is seeking a Front End Engineer focusing on React/Node.js with REST to drive innovation around our clients’ systems in their retail/ customer domain.lu
",,https://www.indeed.com/rc/clk?jk=7c3b0de65e7f9d29&fccid=3ed0572c448b2368&vjs=3
71,Web Engineer,Calm,Remote,30+ days ago,2021-09-09,"
luUsing tools like JavaScript, TypeScript, luReactlu, HTML, and CSS you will deliver incredible experiences to Calm’s fast-growing user base.lu
",,https://www.indeed.com/company/Calm/jobs/Web-Engineer-8dbbfb2b54c29185?fccid=e32821fd776ddd40&vjs=3
72,"newSoftware Engineer II, User Safety",Vimeo (external),New York State•Remote,Today,2021-09-09,"
luDesign, develop, and improve components, interfaces, and tools for team members and users with a specific focus on moderation and user security.lu
",,https://www.indeed.com/rc/clk?jk=3e41d3791513359a&fccid=dd616958bd9ddc12&vjs=3
73,Frontend Software Engineer (US Remote),EdenHealth,Remote,8 days ago,2021-09-09,"
luWe are looking for curious, pragmatic and capable frontend engineers who want to see their work drive better outcomes for Patients and Clinicians.lu
",,https://www.indeed.com/rc/clk?jk=79a8e053a0549d23&fccid=85586e60f241532c&vjs=3
74,"Junior Software Engineer, Full-Stack",CharterUP,"New York, NY 10014 (West Village area)+3 locations•Remote",19 days ago,2021-09-09,"
luWe are looking for someone who understands software architecture, data modeling, and object-oriented programming concepts.lu
luYou must be a coder.lu
","$85,000 a year",https://www.indeed.com/company/CharterUP/jobs/Junior-Software-Engineer-50b371ac107ca31d?fccid=2a5ca8433da434fd&vjs=3
75,newSoftware Engineer - Front End,Coalfire,Remote,Today,2021-09-09,"
luThe Software Engineer executes advanced product development assignments and researches technologies as necessary.lu
lu2+ years of related experience.lu
",,https://www.indeed.com/rc/clk?jk=3dcdfb9695b82853&fccid=02cd69fc14ede236&vjs=3
76,newFull Stack Engineer,Creative Arts Agency (CAA),"Los Angeles, CA+1 location•Remote",Today,2021-09-09,"
luCreative Artists Agency (CAA) is the world’s leading full-service entertainment, media, and sports agency.lu
luWe are looking for individuals with deep knowledge of…lu
",,https://www.indeed.com/rc/clk?jk=5b1075452cf1c9d6&fccid=fcbb0b16521f7505&vjs=3
77,Senior Frontend Engineer - React (EMEA),kraken,+3 locationsRemote,30+ days ago,2021-09-09,"
lu4+ years of professional experience working with React.lu
lu6+ years of professional software development experience.lu
luKnowledge of and passion for cryptocurrency.lu
",,https://www.indeed.com/rc/clk?jk=df924f99c086f8ad&fccid=66d394411dd2efad&vjs=3
78,Frontend Web Developer React/Typescript (Remote - West Coast...,Apple,"Santa Clara Valley, CA 95014+17 locations•Remote",15 days ago,2021-09-09,"
luWe are looking for an experienced Software Developer who is strong in luReactlu with an eye for visual design and focus on great user experience.lu
",,https://www.indeed.com/rc/clk?jk=1ede31366f9a20c5&fccid=c1099851e9794854&vjs=3
79,React Product Developer - Online Shopper™ (US-based Remote),Dealer Inspire,Illinois,30+ days ago,2021-09-09,"
luWriting high quality, clean code that is paired with automated unit and integration tests.lu
luTaking new features through the entire development lifecycle, working…lu
",,https://www.indeed.com/rc/clk?jk=d52b6011baed1c69&fccid=ec154f83e2139ed2&vjs=3
80,newFull Stack Developer (REMOTE),Actalent,"Raleigh, NC+4 locations•Remote",2 days ago,2021-09-09,"
luActalent Engineering has a Fortune 100 Telecommunications company looking for a remote Full Stack Python Developer to join their Security and Trust Organization…lu
",$38 to $50 an hour,https://www.indeed.com/rc/clk?jk=ae0b11696176e857&fccid=9d26789f8dfadd2c&vjs=3
81,React Native Mobile Engineer (Remote),vidIQ,Remote,13 days ago,2021-09-09,"
luWe also use Asana for project management, GitHub for code reviews, and Slack for daily communication.lu
luRefining our signup and purchase funnels on mobile through…lu
",,https://www.indeed.com/rc/clk?jk=cd3469cf2eb48b92&fccid=85021dfa4578f124&vjs=3
82,newStaff Software Engineer - Portland | Remote,Zeal,Oregon+1 location•Remote,Today,2021-09-09,"
luYou'll work directly with founders on helping set engineering/product direction.lu
luIt's easy to be customer obsessed when your customers are other developers.lu
",,https://www.indeed.com/rc/clk?jk=d9e33c5c113caef9&fccid=d337e985368d0ef7&vjs=3
83,Front-end Engineer - Remote,Ameriprise Financial,"Minneapolis, MN+1 location•Remote",30+ days ago,2021-09-09,"
luIn this role, you will work on a cross-functional team to design, develop, test, deploy and support your team’s product application using modern web…lu
",,https://www.indeed.com/rc/clk?jk=9a7cb058362b871b&fccid=990782d378c3e8b6&vjs=3
84,React Developer - New York City,U.S. Bank,"New York, NY",30+ days ago,2021-09-09,"
luThis role has multiple levels, open to candidates with 2-6 years minimum experience in luReactlu .lu
luThe successful candidate will be hired for the level of the…lu
",,https://www.indeed.com/rc/clk?jk=5d244f2466861624&fccid=ae5bfc395c530fbc&vjs=3
85,React Developer (Front End Web Dev),Start Studio,"Provo, UT•Remote",30+ days ago,2021-09-09,"
luDevelopers will create systems that are stable, easy to maintain, and function well according to both client and internal needs.lu
",,https://www.indeed.com/rc/clk?jk=62bb4b154a274f99&fccid=fc6113a631f2f0cc&vjs=3
