,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
10,WordPress Engineer (Remote/Worldwide),XWP,Remote,30+ days ago,2021-09-16,"
luYou value autonomy and have the self-management skills to operate dependably in a fully-remote role.lu
luYou’ve built complex custom WordPress plugins from scratch.lu
",$30 to $45 an hour,https://www.indeed.com/rc/clk?jk=546770bfbe60c88c&fccid=3b418bcb75100be3&vjs=3
11,newFull Stack Developer (React.js/Node.js),Sedna Consulting Group (SCG),Remote,1 day ago,2021-09-16,"
luWe are looking for heads down coders with at least 3 years current experience using React.js for frontend and Node.js for backend.lu
luREST API: 3 years (Required).lu
",$70 to $80 an hour,https://www.indeed.com/company/Sedna-Consulting-Group-(SCG)/jobs/Full-Stack-Developer-40babf52032aff7a?fccid=64eb28cb4df64a71&vjs=3
12,newSenior React Developer,Catalyte,Remote,Just posted,2021-09-16,"
luYou will be responsible for developing and implementing standardized user interface components using React.js concepts and workflows such as and Webpack as well…lu
",$70 to $80 an hour,https://www.indeed.com/company/Catalyte/jobs/Senior-React-Developer-47e0623deb8bda02?fccid=6d26f2d6e7999c76&vjs=3
13,Front-End Software Engineer - REMOTE (React.js/TypeScript/Ja...,Athliance,Florida•Remote,Active 2 days ago,2021-09-16,"
luFor the first time in its 115 year existence, the NCAA will allow student-athletes to receive compensation for their Name, Image, & Likeness (NIL).lu
","$80,000 to $95,000 a year",https://www.indeed.com/company/Athliance/jobs/Front-End-Software-Engineer-f5498bda90f0ba19?fccid=081fc6fb8e87ba3f&vjs=3
14,newReact JS Developer,KPJ TECHNOLOGY LLC,Remote,Active 1 day ago,2021-09-16,"
luAs a Software Engineer, you will be working in a highly collaborative environment interacting closely with other Software Engineers & Product Managers to…lu
",$60 to $80 an hour,https://www.indeed.com/company/KPJ-TECHNOLOGY-LLC/jobs/React-Js-Developer-ceb669bbcce35c80?fccid=0880b3200e74f1d8&vjs=3
15,Front-End Software Engineer - REMOTE (React.js/TypeScript/Ja...,Athliance,Florida•Remote,Active 2 days ago,2021-09-16,"
luFor the first time in its 115 year existence, the NCAA will allow student-athletes to receive compensation for their Name, Image, & Likeness (NIL).lu
","$80,000 to $95,000 a year",https://www.indeed.com/company/Athliance/jobs/Front-End-Software-Engineer-f5498bda90f0ba19?fccid=081fc6fb8e87ba3f&vjs=3
16,newReact JS Developer,KPJ TECHNOLOGY LLC,Remote,Active 1 day ago,2021-09-16,"
luAs a Software Engineer, you will be working in a highly collaborative environment interacting closely with other Software Engineers & Product Managers to…lu
",$60 to $80 an hour,https://www.indeed.com/company/KPJ-TECHNOLOGY-LLC/jobs/React-Js-Developer-ceb669bbcce35c80?fccid=0880b3200e74f1d8&vjs=3
17,React JS Developer,"NextGen Code Company, LLC",Remote,8 days ago,2021-09-16,"
lu1+ years of experience as a Front-End Developer, experience in Web and mobile application based projects (JavaScript, luReactlu, ReactNative).lu
","From $70,000 a year","https://www.indeed.com/company/NextGen-Code-Company,-LLC/jobs/React-Js-Developer-c92badab03dc754f?fccid=8de3b46d661727d0&vjs=3"
18,newReact JS Developer,E-Solutions IT Service PVT LTD,"Tampa, FL 33602 (Downtown area)+1 location•Temporarily Remote",Active 2 days ago,2021-09-16,"
luCandidate must be located within commuting distance of Tampa, FL or be willing to relocate to the area.lu
luThis position may require travel in the US.lu
","$90,000 to $100,000 a year",https://www.indeed.com/company/E--Solutions-IT-Service-PVT-LTD/jobs/React-Js-Developer-e9c5352146ce9eb4?fccid=30d374e0198100d6&vjs=3
19,newReact JS Developer,Core BTS,Remote,Just posted,2021-09-16,"
luPlease note at this time, when cannot offer sponsorship for this role.*.lu
luParticipate in all phases of software engineering including requirements analysis,…lu
",$24 to $81 an hour,https://www.indeed.com/company/Core-BTS/jobs/React-Js-Developer-6c64bd2c726d7eaf?fccid=80c246aee70e7602&vjs=3
20,newJr UI React JS Developer,Cyber Wave LLC,"Orlando, FL 32801 (South Eola area)•Temporarily Remote",Today,2021-09-16,"
luVisa: OPT, CPT, H4 EAD, H1B, E3 EAD.lu
luMust have Experience on luReactlu luJSlu, Node luJSlu & Angular.lu
luOrlando, FL 32801: Reliably commute or planning to relocate before…lu
",From $30 an hour,https://www.indeed.com/company/Cyber-Wave-LLC/jobs/Junior-Ui-React-Js-Developer-04ce7c99b96b88a1?fccid=fa0cd5657bf954e1&vjs=3
21,React and Node js Developer,Spartan Technologies,"Jacksonville, FL•Temporarily Remote",Active 2 days ago,2021-09-16,"
lu2+ Years of luReactlu luJSlu Experience.lu
lu2+ Years of Node luJSlu Experience.lu
lu2+ Years of luReactlu luJSlu Experience.lu
lu2+ Years of Node luJSlu Experience.lu
luTemporarily due to COVID-19.lu
",$40 to $55 an hour,https://www.indeed.com/company/Spartan-Technologies/jobs/React-Node-Js-Developer-8792bfeb137d284b?fccid=d4243aec81760af8&vjs=3
22,Sr. React.JS Developer on W2,GyftGo,Remote,Active 2 days ago,2021-09-16,"
luWho are ready to work on my w2 only respond.lu
luJob Types: Full-time, Contract.lu
luReact luJslu: 8 years (Preferred).lu
",$45 to $50 an hour,https://www.indeed.com/company/GyftGo/jobs/Senior-React-Js-Developer-W2-386170c19ced065d?fccid=08eadc4378a91e8d&vjs=3
23,Sr. React.JS Developer,Nitor Infotech,Remote,Active 2 days ago,2021-09-16,"
lu\* Front end and UI Development : 6 years.lu
lu\* Strong proficiency in JavaScript, including DOM manipulation and the JavaScript object model.lu
",$37 to $94 an hour,https://www.indeed.com/company/Nitor-Infotech/jobs/Senior-React-Js-Developer-4d5e9b9afe55ca1a?fccid=c3eb054d5a9f89b4&vjs=3
24,React.JS Developer,SKELIA,Remote,30+ days ago,2021-09-16,"
luJS Developer to join for long-term and full-time employment at our service center in Krakow, Poland.lu
luDevelop and maintain the company product – software for the…lu
",,https://www.indeed.com/rc/clk?jk=0e9354d5b9065edf&fccid=4b7f4b3718395175&vjs=3
25,REACT.JS Developer,Helm Point Solutions,Remote,30+ days ago,2021-09-16,"
luDeveloping highly-responsive user interface components using luReactlu concepts.lu
luMonitoring and improving front-end performance.lu
luFamiliarity with RESTful APIs.lu
",,https://www.indeed.com/rc/clk?jk=c754dc16c9d7a09f&fccid=645e2eea6f8081b6&vjs=3
26,newReact/Node Developer,AP Capital,Remote,2 days ago,2021-09-16,"
luThis position comes with an annual bonus, a 401k match, and we pay for 100% of individual and family health benefits.lu
luAs a React.JS/Node.lu
","$100,000 to $180,000 a year",https://www.indeed.com/company/AP-Capital/jobs/React-Node-Developer-6cd6243305b0caa4?fccid=24184938e7fe44ad&vjs=3
27,Sr. React.JS Developer,Karwell Technologies,Remote,Active 2 days ago,2021-09-16,"
lu3+ years of dedicated experience programming with React.lu
luStrong on fundamentals of luReactlu, State management, luReactlu Life cycle management, luReactlu Hooks, Props and…lu
",$50 an hour,https://www.indeed.com/company/Karwell-Technologies/jobs/Senior-React-Js-Developer-ef1dab072310bd70?fccid=078283aef0d23b24&vjs=3
28,Node.JS/React.JS Developer,K-Makin Technologies Inc,Remote,Active 2 days ago,2021-09-16,"
luK-Makin is a company that will pay for training when you are on the bench, and help you take your career to the next level.lu
lu*US Citizen or Green-Card holder*.lu
","$95,000 to $130,000 a year",https://www.indeed.com/company/K--Makin-Technologies-Inc/jobs/Node-Js-React-Js-Developer-77993dea32bb711b?fccid=318041d1dde51f39&vjs=3
29,React JS Developer w/ SQL,ASL Interpreting Services (ASLIS),Remote,Active 2 days ago,2021-09-16,"
luFull-Time w/benefits position for Minnesotans (Remote or Hybrid) *.lu
luFTE Contract position (Remote) for any USA resident*.lu
lu2 weeks paid vacation starting.lu
","$75,000 to $85,000 a year",https://www.indeed.com/company/ASL-Interpreting-Services-(ASLIS)/jobs/React-Js-Developer-W-ce5bcd98acd8d1bf?fccid=2c29c83379233e10&vjs=3
30,newUI Developer,CyberMinds,Remote,1 day ago,2021-09-16,"
luAttention: OPT EAD,CPT,H4-EAD, L2-EAD only on W2 and H1 transfer those who are willing to be on our W2 can also apply.*.lu
luMobile: +1 732 686 5666.lu
","$73,017 to $132,833 a year",https://www.indeed.com/company/CyberMinds/jobs/Ui-Developer-bf5a245d538ca0df?fccid=4abdb7be5da1f8f8&vjs=3
31,newReact JS Developer,POS With Logic,"Brooklyn, NY 11211•Remote",Active 2 days ago,2021-09-16,"
luWe are seeking a luReactlu, luJSlu and Python Developer to join our team!lu
luYou will take over an e-commerce application currently being built and move it to completion…lu
",$26 to $45 an hour,https://www.indeed.com/company/POS-With-Logic/jobs/React-Js-Developer-42579dada5e85fc1?fccid=ccad31887cecc337&vjs=3
32,React JS Developer,Nuvento systems,Remote,30+ days ago,2021-09-16,"
luLocation- WFH, 3+ years, Full Time / Permanent.lu
luParticipate with the team to perform analysis, assessment, and resolution for defects and incidents of…lu
",,https://www.indeed.com/rc/clk?jk=8a97224e1042a85c&fccid=035c4866a9cc42e8&vjs=3
33,React.js Developer,Peer Solutions Group,"Mountain View, CA",30+ days ago,2021-09-16,"
luWe are hiring React.js Developers.lu
luJob Location : Mountain View, CA.lu
luCandidate Type: W2 or Corp-to-Corp (Unfortunately client is not accepting OPT/CPT…lu
",,https://www.indeed.com/rc/clk?jk=74f7aba61f908cee&fccid=ab57d7ab7d04b100&vjs=3
34,"Front-End Software Engineer (JS, React.js, Node.js). Remote",Prodly,Illinois•Remote,30+ days ago,2021-09-16,"
luMoved from class based components, to functional components utilizing lureactlu hooks.lu
luPRODLY | Front-End Software Developer.lu
luYou will be responsible for:lu
",,https://www.indeed.com/rc/clk?jk=b0edfd1b84f2546a&fccid=3f88421a6afaa19b&vjs=3
35,"newSoftware Engineer, Mobile App, React Native",Laxis,Remote,2 days ago,2021-09-16,"
luWe are an early-stage AI company.lu
luOur intelligent meeting assistant -Laxis generates real-time meeting transcripts and smart meeting reports you can share,…lu
",$10 to $45 an hour,https://www.indeed.com/company/Laxis/jobs/Software-Engineer-9d763e30c5fb29bc?fccid=b5a91cfedcf50f02&vjs=3
36,newStaff UI Engineer (React/ React.js) - REMOTE USA,"FireEye, Inc.","Austin, TX+2 locations•Remote",5 days ago,2021-09-16,"
luFireEye is the intelligence-led security company.lu
luWorking as a seamless, scalable extension of customer security operations, FireEye offers a single platform…lu
","$140,000 a year",https://www.indeed.com/rc/clk?jk=bc16c3587b6c8ddd&fccid=5ed3d6e8b04e853e&vjs=3
37,newReact Developer - 100% Remote (US Based),"CoEnterprise, LLC","New York, NY 10018 (Garment District area)•Remote",2 days ago,2021-09-16,"
luCoEnterprise is an award-winning B2B software and professional services company headquartered in New York City.lu
lu3+ years relevant professional experience.lu
",,"https://www.indeed.com/company/CoEnterprise,-LLC/jobs/React-Developer-0b882040ddf4ca87?fccid=00dc8803b5a93c4b&vjs=3"
38,newFull Stack Developer,Northwestern Mutual,Remote,Just posted,2021-09-16,"
luDeveloping new user-facing features using React.js.lu
luBuilding reusable components and front-end libraries for future use.lu
luGood spoken and written English skills.lu
",$60 to $70 an hour,https://www.indeed.com/company/Northwestern-Mutual/jobs/Full-Stack-Developer-5516d491651accb1?fccid=f2cbb7715eae48aa&vjs=3
39,Remote,Postman,Remote,20 days ago,2021-09-16,"
luExperience developing desktop applications with web technologies using frameworks such as Electron.js or NW.js.lu
luExperience working in a remote-first teams.lu
",,https://www.indeed.com/rc/clk?jk=bdae1c36aa800361&fccid=7f5a458593a55f94&vjs=3
40,"Java UI, REACT JS, TYPESCRIPT, CSS, REDUX DEVELOPER","Global Techies, Inc",Remote,Active 2 days ago,2021-09-16,"
luSr. Java UI luReactlu luJSlu Developer, TypeScript, Redux, CSS*.lu
luWe are looking for a JavaScript Programmer/Frontend Programmer.lu
luJob Types: Full-time, Contract.lu
",$60 an hour,"https://www.indeed.com/company/Global-Techies,-Inc/jobs/Java-Ui-37cadf8a43a172fa?fccid=13d988063467b286&vjs=3"
41,Senior Frontend Engineer (React/JS),Angel Studios,"Provo, UT•Remote",30+ days ago,2021-09-16,"
luAngel Studios is the home of stories that amplify light.lu
luThrough its platform, thousands of “Angel” investors choose which titles will be created, funded, and…lu
",,https://www.indeed.com/rc/clk?jk=6643e46f7d1b31e3&fccid=31deb4e9336f4b27&vjs=3
42,Full Stack Node/React JS Developer,Swan Software Solutions,"Carmel, IN",30+ days ago,2021-09-16,"
luMathematics or Engineering Degree (or related field).lu
lu2+ years experience in software development (JavaScript, HTML5, CSS3).lu
",,https://www.indeed.com/rc/clk?jk=092c1c6109580651&fccid=6aa01929d42aca19&vjs=3
43,newReact JS/Node JS developer,AR Squaretech,"Phoenix, AZ",Active 1 day ago,2021-09-16,"
luReact JS/Node luJSlu developer*.lu
lu5+ years development experience of react.js, its core principle.lu
luProficiency in node.js, java script and css.lu
",,https://www.indeed.com/company/AR-Squaretech/jobs/React-Js-Node-Js-Developer-3f0a4dfd21b2637b?fccid=653977b5d4a85d1f&vjs=3
44,"React.JS Developer (Frontend Developer) || Atlanta, GA || Co...",Valsatech Corp,"Atlanta, GA",Active 2 days ago,2021-09-16,"
luReact.JS: 3 years (Required).lu
luThis is regrading to a position of a Frontend Developer with React.js.lu
luAs a Front-End Developer, you will.lu
",$55 to $56 an hour,https://www.indeed.com/company/Valsatech-Corp/jobs/React-Js-Developer-796091d73ba4a919?fccid=e20d8b8ce46b3390&vjs=3
45,"React.JS Developer (Frontend Developer) || Atlanta, GA || Co...",Valsatech Corp,"Atlanta, GA",Active 2 days ago,2021-09-16,"
luReact.JS: 3 years (Required).lu
luWork with cross functional teams and Partners to build the UI / UX and wireframes for the new company web and back-end…lu
",$55 to $56 an hour,https://www.indeed.com/company/Valsatech-Corp/jobs/React-Js-Developer-796091d73ba4a919?fccid=e20d8b8ce46b3390&vjs=3
46,newReact JS,Palnar Transmedia,"Englewood, NJ",1 day ago,2021-09-16,"
luWho can take prototypes and quickly build robust, standards driven UI components using luReactlu, Redux,.lu
luExperience with client side technologies including React,…lu
",,https://www.indeed.com/rc/clk?jk=4e02168edab8ac17&fccid=2b7addf071190ef4&vjs=3
47,newReact JS Developer,Beyondsoft Consulting,"Houston, TX",2 days ago,2021-09-16,"
luThe ideal candidate must possess strong background on luReactlu and NodeJs technologies.lu
lu5+ years of experience in IT with 3+ years of experience in luReactlu JS…lu
",,https://www.indeed.com/rc/clk?jk=6855704445315ea2&fccid=ee3ef3b98a9e5bcb&vjs=3
48,newJr React JS Developer,DealerClick Software,"Newport Beach, CA 92660",2 days ago,2021-09-16,"
luIt would be best to have at least a year of experience with luReactlu and some sort of formal programming background.lu
luHigh school or equivalent (Preferred).lu
",$15 to $35 an hour,https://www.indeed.com/company/DealerClick-Software/jobs/Junior-React-Js-Developer-691c0560dd1ef143?fccid=537cae738df74a91&vjs=3
49,React JS Developer - Software Engineer III,Bank of America,"New York, NY",28 days ago,2021-09-16,"
luThe platform provides pre/post trade pricing, intraday risk workflow, bespoke risk report generation, trade capture, STP, post trade processing and market data…lu
",,https://www.indeed.com/rc/clk?jk=5f22997bb3541db1&fccid=5bd99dfa21c8a490&vjs=3
50,newREMOTE Web Developer III Contractor,Piper Companies,Remote,7 days ago,2021-09-16,"
luThe Web Developer will expand software integral to company services and collaborate with a team to build and improve mission-critical web applications.lu
",$48 to $51 an hour,https://www.indeed.com/rc/clk?jk=e222cea5a8925bd3&fccid=fc68da685e8aa986&vjs=3
51,Full Stack Junior Web Developer,Aetos Imaging,Remote,Active 2 days ago,2021-09-16,"
luMust be able to code with an object-oriented programming language such as Ruby on Rails or Node.js.lu
luSound understanding of the entire Software Development…lu
","From $4,200 a month",https://www.indeed.com/company/Aetos-Imaging/jobs/Full-Stack-Junior-Web-Developer-487f4f3c39a3c34e?fccid=0379bb8601edc722&vjs=3
52,newReact.js Developer,Photon,"San Francisco Bay Area, CA",5 days ago,2021-09-16,"
luExperience in building pages server side using lureactlu lujslu, express and node js.lu
luFrontend Engineer with expertise on HTML5, CSS, JavaScript, luReactlu, Accessibility.lu
",,https://www.indeed.com/rc/clk?jk=ab4bb2a1f58cefc2&fccid=2991b2efe601571d&vjs=3
53,newSenior React.Js Developer,E-Solutions IT Service PVT LTD,"Rosemead, CA 91770+1 location•Temporarily Remote",Active 1 day ago,2021-09-16,"
luCandidate must be located within commuting distance of Rosemead, CA or be willing to relocate to the area.lu
luThis position may require travel in the US.lu
","$90,000 to $110,000 a year",https://www.indeed.com/company/E--Solutions-IT-Service-PVT-LTD/jobs/Senior-React-Js-Developer-d0c4a66f8ca616fa?fccid=30d374e0198100d6&vjs=3
54,Curriculum Developer (contract and 100% remote),Mimo,Remote,30+ days ago,2021-09-16,"
luHelp create instructional content for our web development path.lu
luDesign and develop fun, challenging, and authentic programming projects.lu
",,https://www.indeed.com/rc/clk?jk=407551cd43ceab59&fccid=d0f6ed4f30765178&vjs=3
55,newReact Developer,DP Solutions Inc,Remote,Today,2021-09-16,"
lu5-7 years of development experience.lu
luDemonstrable versatility in multiple front-end technologies.lu
luDeep experience in building RESTful web services and backend…lu
",From $70 an hour,https://www.indeed.com/company/DP-Solutions-Inc/jobs/React-Developer-a6d8a7d6cb28af7b?fccid=6b1788904cb8fbec&vjs=3
56,Lead WordPress Engineer (Remote/Worldwide),XWP,Remote,30+ days ago,2021-09-16,"
luYou value autonomy and have the self-management skills to operate dependably in a fully-remote role.lu
luYou’ve had your hands deep in complex, large scale web…lu
","$7,000 to $10,000 a month",https://www.indeed.com/rc/clk?jk=b18f2dd0fe094a1a&fccid=3b418bcb75100be3&vjs=3
57,newFull Stack Developer (React.js and Node.js),E-Business International Inc.,"Seattle, WA•Remote",Active 2 days ago,2021-09-16,"
luRole: * Full Stack Engineer (React.js and Node.js).lu
luJob Type: * Full-time/Permanent.lu
luExperience: * Must have 3+ years of experience.lu
","$75,000 to $105,000 a year",https://www.indeed.com/company/E--Business-International-Inc./jobs/Full-Stack-Developer-a9d78c9b225032bd?fccid=b519513144e67977&vjs=3
58,newFulltime Remote Opportunity: React Developer,Zodient,"Austin, TX 78731•Remote",Active 2 days ago,2021-09-16,"
luShould know luReactlu /react native on a deeper level and how lureactlu works and how the pipelines are build.lu
luShould have experience to Integrate native modules into…lu
","$100,000 to $110,000 a year",https://www.indeed.com/company/Zodient/jobs/Fulltime-Remote-Opportunity-8915496ee228d8bb?fccid=00dbe8a996413923&vjs=3
59,newSenior Full-Stack Engineer (React.JS / Node.JS),Talkspace,New York State•Remote,7 days ago,2021-09-16,"
luThis role would be reporting directly to the VP of Engineering and is responsible for pushing forward the experience, interaction and visual language of our…lu
",,https://www.indeed.com/rc/clk?jk=8c1572c7cbe1f7a9&fccid=17fec53475d56351&vjs=3
60,React JS Developer,Capgemini,"New York, NY•Remote",12 days ago,2021-09-16,"
lu5 years plus of hands on experience in UI development with minimum.lu
lu2 Years on ReactJS Strong proficiency in JavaScript CSS3 HTML 5 JSON.lu
",,https://www.indeed.com/rc/clk?jk=793d5d4edb06962f&fccid=105ecfd0283f415f&vjs=3
61,newSenior React,Sermicro,Remote,Active 2 days ago,2021-09-16,"
luJob Types: Full-time, Contract.lu
",$17 to $22 an hour,https://www.indeed.com/company/Sermicro/jobs/Senior-React-127f7d41bd1f8b97?fccid=c2aa9ee442f2a6a5&vjs=3
62,React JS Developer,Intone Networks,"New York, NY",30+ days ago,2021-09-16,"
luWriting application interface codes using JavaScript following React.js workflows.lu
luExperience with Web Service integration, HTML, JavaScript, C# Troubleshooting…lu
",,https://www.indeed.com/rc/clk?jk=a4fd94261aa36fd7&fccid=3ed0572c448b2368&vjs=3
63,newUI Developer/React JS Developer,Sirrussoft Inc,"Tampa, FL•Temporarily Remote",Active 2 days ago,2021-09-16,"
luMust have Strong Front-End Development skills to lead and guide the development teams.lu
lu7+ years of experience in cloud computing, Java, big data, and micro…lu
",$27 to $50 an hour,https://www.indeed.com/company/Sirrussoft-Inc/jobs/Ui-Developer-React-Js-Developer-06a14c7387d01990?fccid=81952fe782905fe5&vjs=3
64,React Developer (Contract - Multiple Openings!),Roostify,Texas•Remote,21 days ago,2021-09-16,"
luYou will be responsible for developing and implementing standardized user interface components using React.js concepts and workflows such as Webpack as well as…lu
",,https://www.indeed.com/rc/clk?jk=4c1273b89289e161&fccid=17385b207ab16fea&vjs=3
65,Quality Assurance Analyst,Trine Tech LLC,Remote,Active 2 days ago,2021-09-16,"
luLooking for test automation savvy with strong QA background in a scrum environment.lu
luExperience Testing Modern Web Applications.lu
luJob Types: Full-time, Contract.lu
",$45 to $55 an hour,https://www.indeed.com/company/Trine-Tech-LLC/jobs/Quality-Assurance-Analyst-ec9ee78f2bc537e8?fccid=5665ac9426e6e90d&vjs=3
66,Frontend Developer - React.js,ShipSaving Inc.,"Industry, CA 91748•Temporarily Remote",Active 2 days ago,2021-09-16,"
luShipSaving integrates with multiple selling channels and shipping carriers to streamline the order management, shipping, and warehouse management for online…lu
","$40,000 to $90,000 a year",https://www.indeed.com/company/ShipSaving-Inc./jobs/Frontend-Developer-4cb4bb0c315f3129?fccid=086a1a00fe9797ac&vjs=3
67,React.Js UI Developer,Advithri Technologies,"Texas City, TX",Active 1 day ago,2021-09-16,"
luMust have 1+ Years of Experience as React.js UI Developer.lu
luStrong proficiency in JavaScript, including DOM manipulation and the JavaScript object model.lu
",$50 to $80 an hour,https://www.indeed.com/company/Advithri-Technologies/jobs/React-Js-Ui-Developer-9aab3dcaa05a654f?fccid=304bd4001a262e48&vjs=3
